name,classification,mass,fall,year,latitude,longitude,meteor_first_word
Elephant Moraine 92138,CR2,1.2,Found,1992,-76.01335,155.82959,Elephant
Elephant Moraine 92139,L6,1.1,Found,1992,-76.01179,155.81476,Elephant
Elephant Moraine 92140,L6,3.6,Found,1992,-76.03058,155.91015,Elephant
Elephant Moraine 92141,L6,0.9,Found,1992,-76.01302,155.70581,Elephant
Elephant Moraine 92142,L6,0.9,Found,1992,-76.01939,155.9807,Elephant
Elephant Moraine 92143,CR2,9.8,Found,1992,-76.04508,156.03077,Elephant
Elephant Moraine 92144,CR2,12.6,Found,1992,-76.04765,156.02544,Elephant
Elephant Moraine 92145,L6,0.6,Found,1992,-76.03859,156.05463,Elephant
Elephant Moraine 92146,L6,1.4,Found,1992,-76.02254,156.02779,Elephant
Elephant Moraine 92147,CR2,1.5,Found,1992,-76.02632,156.04138,Elephant
Elephant Moraine 92149,CR2,25.0,Found,1992,-76.03062,156.03564,Elephant
Elephant Moraine 92150,CR2,18.8,Found,1992,-76.03351,156.02232,Elephant
Elephant Moraine 92151,L6,0.8,Found,1992,-76.04097,156.30162,Elephant
Elephant Moraine 92152,CR2,38.8,Found,1992,-76.03595,155.9513,Elephant
Elephant Moraine 92153,L6,29.3,Found,1992,-76.02051,155.73676,Elephant
Elephant Moraine 92154,LL6,20.2,Found,1992,-76.04025,155.87049,Elephant
Elephant Moraine 92155,L6,3.0,Found,1992,-76.01364,155.7597,Elephant
Elephant Moraine 92156,CR2,0.4,Found,1992,-76.01295,155.83949,Elephant
Elephant Moraine 92157,H5,6.4,Found,1992,-76.01486,155.85108,Elephant
Elephant Moraine 92158,L6,5.4,Found,1992,-76.02138,155.99401,Elephant
Elephant Moraine 92159,CR2,67.6,Found,1992,-76.05059,155.99666,Elephant
Elephant Moraine 92160,L6,30.9,Found,1992,-76.06436,155.96937,Elephant
Elephant Moraine 92161,CR2,51.2,Found,1992,-76.03991,156.01165,Elephant
Elephant Moraine 92162,CR2,31.6,Found,1992,-76.05237,156.01825,Elephant
Elephant Moraine 92163,CR2,33.4,Found,1992,-76.02859,156.04526,Elephant
Elephant Moraine 92164,CR2,36.5,Found,1992,-76.04354,156.00941,Elephant
Elephant Moraine 92165,CR2,34.7,Found,1992,-76.04861,156.02614,Elephant
Elephant Moraine 92166,CR2,44.7,Found,1992,-76.03313,156.03233,Elephant
Elephant Moraine 92167,L6,26.4,Found,1992,-76.04213,156.04118,Elephant
Elephant Moraine 92168,CR2,17.7,Found,1992,-76.0467,156.02325,Elephant
Elephant Moraine 92169,CR2,21.5,Found,1992,-76.06034,156.00718,Elephant
Elephant Moraine 92170,L6,17.1,Found,1992,-76.0223,156.0275,Elephant
Elephant Moraine 92171,CR2,24.0,Found,1992,-76.03404,156.03093,Elephant
Elephant Moraine 92172,LL6,19.8,Found,1992,-76.04507,156.05937,Elephant
Elephant Moraine 92173,L6,45.5,Found,1992,-76.03811,156.02096,Elephant
Elephant Moraine 92174,CR2,63.9,Found,1992,-76.06201,156.01401,Elephant
Elephant Moraine 92175,CR2,41.0,Found,1992,-76.03542,156.02306,Elephant
Elephant Moraine 92176,CR2,25.6,Found,1992,-76.05332,156.00752,Elephant
Elephant Moraine 92177,CR2,11.4,Found,1992,-76.04561,156.0322,Elephant
Elephant Moraine 92178,CR2,19.5,Found,1992,-76.05342,156.00834,Elephant
Elephant Moraine 92179,CR2,21.5,Found,1992,-76.06636,155.99522,Elephant
Elephant Moraine 92180,CR2,14.7,Found,1992,-76.02244,156.02742,Elephant
Elephant Moraine 92181,L6,11.7,Found,1992,-76.05605,156.03324,Elephant
Elephant Moraine 92182,L6,38.5,Found,1992,-76.02375,155.96475,Elephant
Elephant Moraine 92183,CR2,7.7,Found,1992,-76.04009,156.04951,Elephant
Elephant Moraine 92184,L4,12.0,Found,1992,-76.02624,156.04321,Elephant
Elephant Moraine 92185,CR2,10.0,Found,1992,-76.04512,156.02739,Elephant
Elephant Moraine 92186,LL6,11.3,Found,1992,-76.18333,157.16667,Elephant
Elephant Moraine 92187,L6,14.7,Found,1992,-76.05777,155.95762,Elephant
Elephant Moraine 92188,CR2,0.3,Found,1992,-85.63333,157.16667,Elephant
Elephant Moraine 92189,CR2,11.1,Found,1992,-76.04261,156.01511,Elephant
Elephant Moraine 92190,CR2,13.4,Found,1992,-76.05754,155.9982,Elephant
Elephant Moraine 92191,H6,17.8,Found,1992,-76.05668,155.97864,Elephant
Elephant Moraine 92192,L6,6.2,Found,1992,-76.02154,156.03199,Elephant
Elephant Moraine 92193,H6,22000.0,Found,1992,-76.04222,155.94038,Elephant
Elephant Moraine 96001,Ureilite,5.79,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96002,Howardite,10.12,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96003,Howardite,15.64,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96004,Howardite,13.35,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96005,CM2,1.36,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96006,CM2,42.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96007,CM2,5.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96008,Lunar (basalt),52.97,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96009,"Iron, IAB-ung",40.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96010,CM2,16.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96011,CM2,5.34,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96012,CM2,9.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96013,CM2,2.13,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96014,CM2,2.34,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96015,L3.4,0.52,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96016,CM2,132.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96017,CM2,19.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96018,CM2,5.89,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96019,CM2,18.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96020,L6,1307.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96021,L6,898.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96022,L6,687.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96023,H6,897.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96024,L6,421.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96025,H6,385.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96026,C4/5,226.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96027,H6,2038.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96028,L6,636.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96029,CM2,848.28,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96030,H6,234.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96031,H4-an,414.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96032,L4,435.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96033,H6,237.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96034,L6,311.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96035,L4,223.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96036,L6,313.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96037,H4-an,325.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96038,L6,284.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96039,L6,259.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96040,H4-an,276.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96041,H6,280.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96042,Ureilite,249.8,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96043,H5,392.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96044,L6,179.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96045,L5,111.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96046,L6,117.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96047,H4-an,139.41,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96048,L6,342.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96049,LL6,188.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96050,H5,195.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96051,L6,154.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96052,L6,164.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96053,L6,187.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96054,L6,156.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96055,H5,205.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96056,L6,140.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96057,L6,199.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96058,H5,185.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96059,H5,4.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96060,L6,84.8,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96061,L6,98.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96062,H6,122.8,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96063,H6,83.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96064,L6,24.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96065,H6,3.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96066,L6,16.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96067,H6,8.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96068,L6,8.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96069,H6,5.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96070,H6,2.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96071,H6,0.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96072,H6,1.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96073,H6,9.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96074,LL5,25.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96075,H5,11.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96076,L6,3.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96077,EH3,0.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96078,L6,2.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96079,H6,0.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96080,LL6,28.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96081,H6,4.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96082,H6,4.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96083,L6,43.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96084,L4,4.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96085,L6,3.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96086,H5,4.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96087,H6,13.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96088,L6,40.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96089,L6,8.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96090,LL6,40.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96091,L6,3.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96092,L6,57.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96093,H5,128.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96094,L6,72.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96095,L5,31.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96096,CM2,12.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96097,CM2,12.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96098,CM2,15.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96099,H6,5.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96100,L6,30.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96101,L6,75.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96102,L6,76.8,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96103,EH4,4.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96104,L4,26.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96105,H5,21.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96106,L4,21.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96107,L6,1.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96108,H6,1.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96109,LL3.4,0.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96110,L6,2.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96111,L6,46.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96112,H6,0.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96113,H6,0.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96114,H6,0.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96115,H5,4.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96116,L6,1.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96117,L4,19.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96118,L6,6.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96120,L6,0.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96122,L6,28.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96123,H4-an,8.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96124,L5,5.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96125,H6,0.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96126,L6,2.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96127,L6,44.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96128,H6,6.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96129,L6,66.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96130,L6,34.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96131,L6,1.8,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96132,L6,97.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96133,H5,13.8,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96134,H5,97.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96135,EH4/5,95.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96136,L6,67.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96137,LL6,37.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96138,L6,49.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96139,H6,122.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96140,L6,45.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96141,LL4,13.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96142,H6,1.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96143,H6,35.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96144,LL6,3.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96145,L6,4.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96146,L6,2.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96147,H6,2.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96148,L6,0.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96149,L6,0.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96150,L6,2.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96151,H6,1.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96152,L6,63.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96153,L6,5.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96154,H6,3.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96155,L6,17.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96156,L6,74.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96157,L6,33.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96158,L6,15.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96159,H4,4.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96160,L3.6,0.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96161,L6,2.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96162,H6,16.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96163,H6,0.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96164,H6,2.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96165,H6,25.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96166,L6,3.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96167,L6,40.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96168,H5,2.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96169,L6,10.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96170,H5,11.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96171,L6,27.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96172,L6,3.8,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96173,L6,0.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96174,L6,14.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96175,H6,1.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96176,L6,19.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96177,L6,7.8,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96178,H6,21.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96179,L6,5.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96180,H6,8.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96181,H5,29.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96182,H5,4.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96183,L6,1.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96184,L6,15.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96185,L6,4.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96186,H6,101.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96187,H6,0.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96188,L/LL3.2,16.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96189,H5,31.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96190,H5,60.8,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96191,H6,0.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96192,H5,57.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96194,H6,1.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96195,L6,1.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96196,L6,0.5,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96197,L6,3.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96198,H6,0.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96199,H6,4.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96200,L6,65.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96201,H5,8.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96202,EH4/5,3.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96203,L6,0.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96204,H5,12.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96205,L6,18.8,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96206,L6,3.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96207,L6,2.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96208,L5,14.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96209,H6,1.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96210,L6,1.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96211,L6,113.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96212,H5,107.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96213,LL4,19.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96214,LL4,5.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96215,L6,15.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96216,L3.8,0.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96217,EH4/5,10.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96218,L5,16.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96219,L6,18.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96220,H6,2.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96221,L6,24.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96222,L5,8.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96223,EH4/5,2.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96224,L5,0.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96225,L5,1.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96226,CM2,2.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96227,L5,4.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96228,H6,1.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96229,L6,4.1,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96230,L6,31.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96231,H6,73.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96232,L6,14.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96233,L6,0.9,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96234,L4,2.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96235,L6,5.7,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96236,L6,0.3,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96237,H6,0.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96238,CH3,0.4,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96239,L5,1.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96240,L4,11.6,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96241,LL6,31.2,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96242,H6,23.0,Found,1996,-76.18333,157.16667,Elephant
Elephant Moraine 96243,L4,14.7,Found,1996,-76.18333,157.16667,Elephant
