,name,classification,mass (g),fall,year,latitude,longitude
8971,Elephant Moraine 90027,CK5,6.2,Found,1990,-76.27075,156.42087
8972,Elephant Moraine 90028,CK5,31.3,Found,1990,-76.28025,156.47035
8973,Elephant Moraine 90029,Eucrite-unbr,7.9,Found,1990,-76.27386,156.37451
8974,Elephant Moraine 90030,L6,75.3,Found,1990,-76.27504,156.42619
8975,Elephant Moraine 90031,LL6,55.8,Found,1990,-76.27845,156.4135
8976,Elephant Moraine 90032,LL6,30.0,Found,1990,-76.27944,156.41678
8977,Elephant Moraine 90033,Aubrite,3.9,Found,1990,-76.2861,156.44289
8978,Elephant Moraine 90034,L6,1413.6,Found,1990,-76.28193,156.40161
8979,Elephant Moraine 90035,CK5,1.3,Found,1990,-76.26583,156.50532
8980,Elephant Moraine 90036,CK5,21.2,Found,1990,-76.27931,156.41939
8981,Elephant Moraine 90037,L6,6.0,Found,1990,-76.29151,156.44206
8982,Elephant Moraine 90038,CK5,5.5,Found,1990,-76.27343,156.49053
8983,Elephant Moraine 90039,CK5,5.8,Found,1990,-76.27893,156.51525
8984,Elephant Moraine 90040,CK5,13.1,Found,1990,-76.27377,156.48818
8985,Elephant Moraine 90041,CK5,2.2,Found,1990,-76.28809,156.44016
8986,Elephant Moraine 90042,CK5,14.2,Found,1990,-76.27972,156.47219
8987,Elephant Moraine 90043,CO3,12.5,Found,1990,-76.2683,156.42732
8988,Elephant Moraine 90044,CK5,11.5,Found,1990,-76.27068,156.43656
8989,Elephant Moraine 90045,CK5,6.6,Found,1990,-76.2766,156.48896
8990,Elephant Moraine 90046,CK5,5.3,Found,1990,-76.26589,156.51583
8991,Elephant Moraine 90047,CM1/2,1.2,Found,1990,-76.26535,156.49442
8992,Elephant Moraine 90048,CK5,12.4,Found,1990,-76.28612,156.46319
8993,Elephant Moraine 90049,CK5,18.0,Found,1990,-76.28143,156.40313
8994,Elephant Moraine 90050,CK5,4.1,Found,1990,-76.26568,156.4887
8995,Elephant Moraine 90051,H6,715.4,Found,1990,-76.18333,157.16667
8996,Elephant Moraine 90052,CK5,10.7,Found,1990,-76.27941,156.42732
8997,Elephant Moraine 90053,L6,427.9,Found,1990,-76.18333,157.16667
8998,Elephant Moraine 90054,L6,311.5,Found,1990,-76.29063,156.36756
8999,Elephant Moraine 90055,L6,38.9,Found,1990,-76.27289,156.48126
9000,Elephant Moraine 90056,L6,89.2,Found,1990,-76.27082,156.45921
9001,Elephant Moraine 90057,L6,22.1,Found,1990,-76.28141,156.47503
9002,Elephant Moraine 90058,L6,16.9,Found,1990,-76.28316,156.50704
9003,Elephant Moraine 90059,L6,83.9,Found,1990,-76.27906,156.4406
9004,Elephant Moraine 90060,L6,5.3,Found,1990,-76.27855,156.42319
9005,Elephant Moraine 90061,L6,10.1,Found,1990,-76.26754,156.45027
9006,Elephant Moraine 90062,L6,43.4,Found,1990,-76.279,156.42311
9007,Elephant Moraine 90063,L6,44.3,Found,1990,-76.27927,156.42394
9008,Elephant Moraine 90064,L6,35.5,Found,1990,-76.27869,156.45148
9009,Elephant Moraine 90065,L6,17.2,Found,1990,-76.28242,156.42791
9010,Elephant Moraine 90066,L3.3,9.8,Found,1990,-76.27713,156.46146
9011,Elephant Moraine 90067,L6,37.3,Found,1990,-76.28069,156.42556
9012,Elephant Moraine 90068,L6,5.5,Found,1990,-76.26668,156.45038
9013,Elephant Moraine 90069,H5,21.1,Found,1990,-76.26903,156.46517
9014,Elephant Moraine 90070,L6,106.5,Found,1990,-76.26799,156.45597
9015,Elephant Moraine 90071,L6,103.4,Found,1990,-76.29026,156.45207
9016,Elephant Moraine 90073,L6,60.7,Found,1990,-76.28677,156.39246
9017,Elephant Moraine 90074,L6,26.6,Found,1990,-76.28739,156.48265
9018,Elephant Moraine 90075,L6,18.3,Found,1990,-76.28279,156.4178
9019,Elephant Moraine 90076,L6,150.5,Found,1990,-76.27776,156.4753
9020,Elephant Moraine 90077,L6,65.3,Found,1990,-76.26659,156.46244
9021,Elephant Moraine 90078,L6,22.9,Found,1990,-76.26699,156.45895
9022,Elephant Moraine 90079,L6,40.8,Found,1990,-76.28001,156.43259
9023,Elephant Moraine 90080,L3.4,4.1,Found,1990,-76.27008,156.54171
9024,Elephant Moraine 90081,L6,39.1,Found,1990,-76.28072,156.50143
9025,Elephant Moraine 90082,L6,28.6,Found,1990,-76.27992,156.43152
9026,Elephant Moraine 90083,L3.5,3.6,Found,1990,-76.28863,156.43292
9027,Elephant Moraine 90084,L6,25.4,Found,1990,-76.28144,156.43003
9028,Elephant Moraine 90085,L6,2.4,Found,1990,-76.2888,156.42257
9029,Elephant Moraine 90086,L6,30.5,Found,1990,-76.28378,156.45397
9030,Elephant Moraine 90087,L6,22.7,Found,1990,-76.27955,156.46541
9031,Elephant Moraine 90088,L6,17.2,Found,1990,-76.27056,156.45229
9032,Elephant Moraine 90089,L6,32.7,Found,1990,-76.27795,156.4446
9033,Elephant Moraine 90090,L6,16.7,Found,1990,-76.28064,156.4712
9034,Elephant Moraine 90091,L6,3.9,Found,1990,-76.28868,156.46699
9035,Elephant Moraine 90092,L6,9.0,Found,1990,-76.28078,156.43141
9036,Elephant Moraine 90093,L6,5.8,Found,1990,-76.28894,156.41402
9037,Elephant Moraine 90094,L6,8.9,Found,1990,-76.26935,156.48567
9038,Elephant Moraine 90095,L6,6.5,Found,1990,-76.27071,156.44777
9039,Elephant Moraine 90096,L6,11.9,Found,1990,-76.27595,156.46986
9040,Elephant Moraine 90097,H6,18.6,Found,1990,-76.28563,156.42033
9041,Elephant Moraine 90098,L3.7,4.7,Found,1990,-76.27073,156.44742
9042,Elephant Moraine 90099,L6,11.7,Found,1990,-76.26787,156.44878
9043,Elephant Moraine 90100,L5,12.8,Found,1990,-76.27923,156.48156
9044,Elephant Moraine 90101,L6,12.8,Found,1990,-76.28113,156.47062
9045,Elephant Moraine 90102,EL6,17.0,Found,1990,-76.27683,156.473
9046,Elephant Moraine 90103,L6,6.2,Found,1990,-76.28638,156.41872
9047,Elephant Moraine 90104,H5,1.3,Found,1990,-76.28153,156.413
9048,Elephant Moraine 90105,L6,8.5,Found,1990,-76.27809,156.45451
9049,Elephant Moraine 90106,H5,3.0,Found,1990,-76.2773,156.4595
9050,Elephant Moraine 90107,L6,1.0,Found,1990,-76.28349,156.42791
9051,Elephant Moraine 90108,L6,15.4,Found,1990,-76.27067,156.45316
9052,Elephant Moraine 90109,L6,33.5,Found,1990,-76.27904,156.41392
9053,Elephant Moraine 90110,L6,74.0,Found,1990,-76.27271,156.447
9054,Elephant Moraine 90111,L6,74.4,Found,1990,-76.27172,156.45039
9055,Elephant Moraine 90112,L6,20.0,Found,1990,-76.26857,156.45213
9056,Elephant Moraine 90113,L6,78.2,Found,1990,-76.27871,156.44065
9057,Elephant Moraine 90114,L6,65.4,Found,1990,-76.2784,156.41976
9058,Elephant Moraine 90115,L6,238.4,Found,1990,-76.26967,156.45579
9059,Elephant Moraine 90116,L6,66.4,Found,1990,-76.27922,156.44865
9060,Elephant Moraine 90117,L6,26.1,Found,1990,-76.27068,156.45224
9061,Elephant Moraine 90118,L6,64.6,Found,1990,-76.28043,156.47418
9062,Elephant Moraine 90119,L6,47.1,Found,1990,-76.27936,156.42358
9063,Elephant Moraine 90120,L6,35.3,Found,1990,-76.27916,156.42548
9064,Elephant Moraine 90121,L6,232.2,Found,1990,-76.28,156.46954
9065,Elephant Moraine 90122,L6,13.0,Found,1990,-76.26678,156.45993
9066,Elephant Moraine 90123,L6,39.2,Found,1990,-76.28056,156.4268
9067,Elephant Moraine 90124,L6,33.2,Found,1990,-76.27185,156.46509
9068,Elephant Moraine 90125,L6,90.2,Found,1990,-76.2815,156.42993
9069,Elephant Moraine 90126,L6,5.5,Found,1990,-76.27975,156.43124
9070,Elephant Moraine 90127,L6,14.6,Found,1990,-76.2786,156.42335
9071,Elephant Moraine 90128,L6,50.1,Found,1990,-76.27109,156.44202
9072,Elephant Moraine 90129,L6,50.0,Found,1990,-76.27943,156.42859
9073,Elephant Moraine 90130,L6,21.8,Found,1990,-76.28116,156.47876
9074,Elephant Moraine 90131,L6,26.9,Found,1990,-76.28585,156.45513
9075,Elephant Moraine 90132,L6,20.6,Found,1990,-76.27821,156.42007
9076,Elephant Moraine 90133,L6,52.4,Found,1990,-76.27298,156.43744
9077,Elephant Moraine 90134,L6,21.9,Found,1990,-76.26865,156.46633
9078,Elephant Moraine 90135,L6,15.5,Found,1990,-76.26862,156.45523
9079,Elephant Moraine 90136,L6,37.9,Found,1990,-76.28111,156.41951
9080,Elephant Moraine 90137,L6,29.1,Found,1990,-76.27041,156.45093
9081,Elephant Moraine 90138,L6,74.8,Found,1990,-76.27285,156.4512
9082,Elephant Moraine 90139,L6,13.9,Found,1990,-76.28082,156.4687
9083,Elephant Moraine 90140,L6,2.1,Found,1990,-76.29084,156.41195
9084,Elephant Moraine 90141,L6,12.3,Found,1990,-76.27668,156.446
9085,Elephant Moraine 90142,L6,9.7,Found,1990,-76.28742,156.41609
9086,Elephant Moraine 90143,L6,69.2,Found,1990,-76.28137,156.49452
9087,Elephant Moraine 90144,L6,74.3,Found,1990,-76.28253,156.49375
9088,Elephant Moraine 90145,L6,26.8,Found,1990,-76.28022,156.51418
9089,Elephant Moraine 90146,L6,104.1,Found,1990,-76.26962,156.49471
9090,Elephant Moraine 90147,L6,61.4,Found,1990,-76.28415,156.48629
9091,Elephant Moraine 90148,L6,66.9,Found,1990,-76.27774,156.52204
9092,Elephant Moraine 90149,L6,175.4,Found,1990,-76.26985,156.49568
9093,Elephant Moraine 90150,L6,36.2,Found,1990,-76.2873,156.47776
9094,Elephant Moraine 90151,H6,17.9,Found,1990,-76.26864,156.5012
9095,Elephant Moraine 90152,L6,76.6,Found,1990,-76.28226,156.51238
9096,Elephant Moraine 90153,L6,15.6,Found,1990,-76.27951,156.50857
9097,Elephant Moraine 90154,L6,18.1,Found,1990,-76.27392,156.50891
9098,Elephant Moraine 90155,L6,26.2,Found,1990,-76.28327,156.48787
9099,Elephant Moraine 90156,L6,51.0,Found,1990,-76.28551,156.47311
9100,Elephant Moraine 90157,L6,101.4,Found,1990,-76.27738,156.51248
9101,Elephant Moraine 90158,L6,79.0,Found,1990,-76.28468,156.47516
9102,Elephant Moraine 90159,L6,47.1,Found,1990,-76.27837,156.50225
9103,Elephant Moraine 90160,L6,21.3,Found,1990,-76.28279,156.49686
9104,Elephant Moraine 90161,L3.05,9.7,Found,1990,-76.2824,156.51672
9105,Elephant Moraine 90162,L6,8.3,Found,1990,-76.27993,156.48114
9106,Elephant Moraine 90163,L6,9.0,Found,1990,-76.28732,156.4767
9107,Elephant Moraine 90164,L6,19.4,Found,1990,-76.28788,156.47024
9108,Elephant Moraine 90165,H5,103.6,Found,1990,-76.28222,156.5107
9109,Elephant Moraine 90166,H6,104.2,Found,1990,-76.28286,156.50181
9110,Elephant Moraine 90167,L6,130.0,Found,1990,-76.27318,156.52536
9111,Elephant Moraine 90168,L6,19.6,Found,1990,-76.26799,156.50322
9112,Elephant Moraine 90169,L6,73.4,Found,1990,-76.27634,156.51695
9113,Elephant Moraine 90170,L6,16.3,Found,1990,-76.2746,156.52833
9114,Elephant Moraine 90171,L6,42.4,Found,1990,-76.28457,156.48834
9115,Elephant Moraine 90172,L6,15.3,Found,1990,-76.27937,156.49958
9116,Elephant Moraine 90173,L6,24.5,Found,1990,-76.28438,156.47693
9117,Elephant Moraine 90174,L6,20.0,Found,1990,-76.28629,156.48989
9118,Elephant Moraine 90175,L6,82.8,Found,1990,-76.26864,156.53124
9119,Elephant Moraine 90176,L6,33.6,Found,1990,-76.28419,156.48786
9120,Elephant Moraine 90177,L6,91.2,Found,1990,-76.27479,156.51961
9121,Elephant Moraine 90178,H5,280.4,Found,1990,-76.26709,156.49726
9122,Elephant Moraine 90179,H5,21.6,Found,1990,-76.27414,156.5056
9123,Elephant Moraine 90180,L6,14.9,Found,1990,-76.28473,156.48503
9124,Elephant Moraine 90181,L6,15.4,Found,1990,-76.27466,156.49913
9125,Elephant Moraine 90182,L6,70.3,Found,1990,-76.28078,156.48709
9126,Elephant Moraine 90183,L6,21.3,Found,1990,-76.28298,156.47846
9127,Elephant Moraine 90184,L6,25.0,Found,1990,-76.27363,156.48838
9128,Elephant Moraine 90185,L6,21.9,Found,1990,-76.27695,156.49708
9129,Elephant Moraine 90186,L6,19.5,Found,1990,-76.28071,156.48123
9130,Elephant Moraine 90187,L6,45.9,Found,1990,-76.27983,156.48267
9131,Elephant Moraine 90188,L6,49.6,Found,1990,-76.28404,156.4865
9132,Elephant Moraine 90189,L6,7.8,Found,1990,-76.28077,156.4968
9133,Elephant Moraine 90190,L6,5.4,Found,1990,-76.26593,156.52249
9134,Elephant Moraine 90192,L6,24.7,Found,1990,-76.27775,156.51207
9135,Elephant Moraine 90193,L6,26.7,Found,1990,-76.28297,156.50308
9136,Elephant Moraine 90194,L6,7.2,Found,1990,-76.28402,156.47769
9137,Elephant Moraine 90195,L6,7.7,Found,1990,-76.28749,156.4779
9138,Elephant Moraine 90196,L6,62.3,Found,1990,-76.28126,156.48358
9139,Elephant Moraine 90197,L6,24.4,Found,1990,-76.28223,156.49249
9140,Elephant Moraine 90198,L6,24.3,Found,1990,-76.2861,156.47762
9141,Elephant Moraine 90199,L6,27.9,Found,1990,-76.27913,156.50143
9142,Elephant Moraine 90200,L6,6.7,Found,1990,-76.2854,156.4859
9143,Elephant Moraine 90201,L6,10.8,Found,1990,-76.2735,156.50787
9144,Elephant Moraine 90202,L6,23.8,Found,1990,-76.26882,156.50404
9145,Elephant Moraine 90203,L6,51.5,Found,1990,-76.28655,156.48757
9146,Elephant Moraine 90204,L6,143.4,Found,1990,-76.27493,156.50063
9147,Elephant Moraine 90205,L6,46.0,Found,1990,-76.28209,156.49089
9148,Elephant Moraine 90206,L6,25.6,Found,1990,-76.28591,156.49551
9149,Elephant Moraine 90207,L6,114.0,Found,1990,-76.28203,156.50975
9150,Elephant Moraine 90208,L6,31.4,Found,1990,-76.28408,156.48126
9151,Elephant Moraine 90209,L6,36.4,Found,1990,-76.28448,156.47432
9152,Elephant Moraine 90210,L6,20.5,Found,1990,-76.28583,156.4869
9153,Elephant Moraine 90211,L6,23.1,Found,1990,-76.27784,156.48975
9154,Elephant Moraine 90212,H5,11.5,Found,1990,-76.26861,156.49583
9155,Elephant Moraine 90213,L6,60.5,Found,1990,-76.28324,156.51228
9156,Elephant Moraine 90214,L6,38.5,Found,1990,-76.28592,156.48951
9157,Elephant Moraine 90215,H5,25.0,Found,1990,-76.2786,156.52637
9158,Elephant Moraine 90216,L6,28.9,Found,1990,-76.2719,156.502
9159,Elephant Moraine 90217,L6,23.2,Found,1990,-76.27133,156.52369
9160,Elephant Moraine 90218,L6,15.6,Found,1990,-76.28316,156.47162
9161,Elephant Moraine 90219,L6,8.6,Found,1990,-76.27327,156.49641
9162,Elephant Moraine 90220,L6,16.8,Found,1990,-76.2806,156.52197
9163,Elephant Moraine 90221,L6,67.3,Found,1990,-76.28479,156.50302
9164,Elephant Moraine 90222,L6,28.6,Found,1990,-76.2884,156.47501
9165,Elephant Moraine 90223,L6,21.0,Found,1990,-76.27901,156.49837
9166,Elephant Moraine 90224,L6,8.7,Found,1990,-76.27591,156.49937
9167,Elephant Moraine 90225,L6,2.2,Found,1990,-76.26813,156.49546
9168,Elephant Moraine 90226,L6,22.4,Found,1990,-76.27407,156.50042
9169,Elephant Moraine 90227,L6,5.8,Found,1990,-76.28392,156.47398
9170,Elephant Moraine 90228,L6,6.0,Found,1990,-76.28368,156.48011
9171,Elephant Moraine 90229,H5,245.5,Found,1990,-76.28055,156.43731
9172,Elephant Moraine 90230,L6,105.3,Found,1990,-76.26583,156.40312
9173,Elephant Moraine 90231,L6,33.9,Found,1990,-76.29367,156.44189
9174,Elephant Moraine 90232,L6,16.9,Found,1990,-76.28795,156.46841
9175,Elephant Moraine 90233,L6,6.6,Found,1990,-76.28817,156.47906
9176,Elephant Moraine 90234,CK5,8.5,Found,1990,-76.26577,156.40993
9177,Elephant Moraine 90235,L6,36.2,Found,1990,-76.27573,156.40526
9178,Elephant Moraine 90236,L6,1.6,Found,1990,-76.26761,156.53379
9179,Elephant Moraine 90237,H5,157.2,Found,1990,-76.26492,156.54171
9180,Elephant Moraine 90238,H6,150.1,Found,1990,-76.26667,156.53813
9181,Elephant Moraine 90239,L6,78.8,Found,1990,-76.27318,156.36633
9182,Elephant Moraine 90240,L6,11.0,Found,1990,-76.26634,156.4035
9183,Elephant Moraine 90241,L6,9.1,Found,1990,-76.28682,156.45075
9184,Elephant Moraine 90242,L6,15.3,Found,1990,-76.27482,156.49048
9185,Elephant Moraine 90243,L6,21.7,Found,1990,-76.26641,156.40377
9186,Elephant Moraine 90244,L6,44.8,Found,1990,-76.27708,156.50362
9187,Elephant Moraine 90245,L6,19.0,Found,1990,-76.2876,156.4681
9188,Elephant Moraine 90246,H6,362.9,Found,1990,-76.2679,156.54516
9189,Elephant Moraine 90247,LL6,37.1,Found,1990,-76.29541,156.46238
9190,Elephant Moraine 90248,CO3,0.4,Found,1990,-76.29429,156.45913
9191,Elephant Moraine 90249,L6,8.3,Found,1990,-76.2821,156.44947
9192,Elephant Moraine 90250,L6,13.5,Found,1990,-76.266,156.40329
9193,Elephant Moraine 90251,L6,45.4,Found,1990,-76.26653,156.40277
9194,Elephant Moraine 90252,L6,12.2,Found,1990,-76.28629,156.44165
9195,Elephant Moraine 90253,H5,6.5,Found,1990,-76.26444,156.55681
9196,Elephant Moraine 90254,L6,12.8,Found,1990,-76.27802,156.52986
9197,Elephant Moraine 90255,L5,8.3,Found,1990,-76.27277,156.53182
9198,Elephant Moraine 90256,L6,3.2,Found,1990,-76.28208,156.4495
9199,Elephant Moraine 90257,L6,11.0,Found,1990,-76.2762,156.35939
9200,Elephant Moraine 90258,H6,10.5,Found,1990,-76.28716,156.44689
9201,Elephant Moraine 90259,L6,22.9,Found,1990,-76.27308,156.48512
9202,Elephant Moraine 90260,L6,7.3,Found,1990,-76.28915,156.462
9203,Elephant Moraine 90261,L3.4,6.6,Found,1990,-76.27359,156.48414
9204,Elephant Moraine 90262,L6,9.2,Found,1990,-76.28752,156.44737
9205,Elephant Moraine 90263,L6,4.8,Found,1990,-76.28899,156.45698
9206,Elephant Moraine 90264,H6,2.8,Found,1990,-76.27311,156.48928
9207,Elephant Moraine 90265,L6,3.0,Found,1990,-76.27404,156.48612
9208,Elephant Moraine 90266,L6,101.7,Found,1990,-76.27918,156.47755
9209,Elephant Moraine 90267,L6,88.5,Found,1990,-76.27837,156.47769
9210,Elephant Moraine 90268,L6,7.2,Found,1990,-76.2831,156.4269
9211,Elephant Moraine 90269,L6,9.2,Found,1990,-76.26849,156.45514
9212,Elephant Moraine 90270,L6,32.9,Found,1990,-76.28685,156.47609
9213,Elephant Moraine 90271,L6,17.8,Found,1990,-76.28109,156.43579
9214,Elephant Moraine 90272,L6,28.1,Found,1990,-76.27056,156.45325
9215,Elephant Moraine 90273,H5,8.6,Found,1990,-76.28131,156.43212
9216,Elephant Moraine 90274,L6,55.5,Found,1990,-76.28062,156.47483
9217,Elephant Moraine 90275,L6,19.5,Found,1990,-76.28799,156.47813
9218,Elephant Moraine 90276,L6,15.3,Found,1990,-76.28354,156.43424
9219,Elephant Moraine 90277,L6,13.5,Found,1990,-76.2798,156.47717
9220,Elephant Moraine 90278,L6,5.6,Found,1990,-76.28946,156.41701
9221,Elephant Moraine 90279,L6,17.4,Found,1990,-76.27274,156.45152
9222,Elephant Moraine 90280,L6,11.1,Found,1990,-76.26737,156.45676
9223,Elephant Moraine 90281,L6,52.6,Found,1990,-76.28125,156.47302
9224,Elephant Moraine 90282,L6,15.3,Found,1990,-76.27985,156.47636
9225,Elephant Moraine 90283,L6,81.5,Found,1990,-76.28,156.47332
9226,Elephant Moraine 90284,L6,51.6,Found,1990,-76.27851,156.46243
9227,Elephant Moraine 90285,L6,77.4,Found,1990,-76.28006,156.47038
9228,Elephant Moraine 90286,L6,23.8,Found,1990,-76.28024,156.43924
9229,Elephant Moraine 90287,L6,13.8,Found,1990,-76.28054,156.46843
9230,Elephant Moraine 90288,L6,5.7,Found,1990,-76.27072,156.45159
9231,Elephant Moraine 90289,L6,33.1,Found,1990,-76.28815,156.4645
9232,Elephant Moraine 90290,L6,47.5,Found,1990,-76.28102,156.46549
9233,Elephant Moraine 90291,L6,11.1,Found,1990,-76.27142,156.45602
9234,Elephant Moraine 90292,L6,20.4,Found,1990,-76.27981,156.43139
9235,Elephant Moraine 90293,L6,13.4,Found,1990,-76.28773,156.42167
9236,Elephant Moraine 90294,L6,14.5,Found,1990,-76.28101,156.43283
9237,Elephant Moraine 90295,L6,12.4,Found,1990,-76.28202,156.43584
9238,Elephant Moraine 90296,L6,11.0,Found,1990,-76.28053,156.45261
9239,Elephant Moraine 90297,L6,15.4,Found,1990,-76.27985,156.43558
9240,Elephant Moraine 90298,L6,7.5,Found,1990,-76.28141,156.42888
9241,Elephant Moraine 90299,EL3,8.1,Found,1990,-76.27922,156.44325
9242,Elephant Moraine 90300,L6,45.1,Found,1990,-76.27953,156.46623
9243,Elephant Moraine 90301,L6,23.5,Found,1990,-76.28119,156.47879
9244,Elephant Moraine 90302,L6,34.9,Found,1990,-76.27988,156.43893
9245,Elephant Moraine 90303,H6,8.0,Found,1990,-76.26602,156.45993
9246,Elephant Moraine 90304,H5,16.4,Found,1990,-76.26602,156.45969
9247,Elephant Moraine 90305,L6,15.0,Found,1990,-76.26685,156.46091
9248,Elephant Moraine 90306,L6,11.2,Found,1990,-76.28115,156.47164
9249,Elephant Moraine 90307,L6,25.6,Found,1990,-76.28772,156.47867
9250,Elephant Moraine 90308,L6,48.4,Found,1990,-76.27961,156.43112
9251,Elephant Moraine 90309,L6,36.5,Found,1990,-76.28062,156.43804
9252,Elephant Moraine 90310,L6,21.1,Found,1990,-76.28496,156.42746
9253,Elephant Moraine 90311,L6,55.4,Found,1990,-76.281,156.47334
9254,Elephant Moraine 90312,L6,5.4,Found,1990,-76.26909,156.45545
9255,Elephant Moraine 90313,H5,27.5,Found,1990,-76.28084,156.47723
9256,Elephant Moraine 90314,L6,18.4,Found,1990,-76.27347,156.47667
9257,Elephant Moraine 90315,L6,21.3,Found,1990,-76.28788,156.42289
9258,Elephant Moraine 90316,L6,76.9,Found,1990,-76.2797,156.47386
9259,Elephant Moraine 90317,L6,22.7,Found,1990,-76.28105,156.47271
9260,Elephant Moraine 90318,L6,10.9,Found,1990,-76.28094,156.43262
9261,Elephant Moraine 90319,L6,13.7,Found,1990,-76.26689,156.46064
9262,Elephant Moraine 90320,L6,6.3,Found,1990,-76.28592,156.44383
9263,Elephant Moraine 90321,L6,50.1,Found,1990,-76.27135,156.45265
9264,Elephant Moraine 90322,L6,6.5,Found,1990,-76.27196,156.45114
9265,Elephant Moraine 90323,L6,16.8,Found,1990,-76.27919,156.43432
9266,Elephant Moraine 90324,L6,9.4,Found,1990,-76.28113,156.43051
9267,Elephant Moraine 90325,L6,10.0,Found,1990,-76.28859,156.41788
9268,Elephant Moraine 90326,L6,28.3,Found,1990,-76.28107,156.47478
9269,Elephant Moraine 90327,L6,11.8,Found,1990,-76.26849,156.4553
9270,Elephant Moraine 90328,H5,35.1,Found,1990,-76.27825,156.47509
9271,Elephant Moraine 90330,H6,6.5,Found,1990,-76.2686,156.46636
9272,Elephant Moraine 90331,L6,6.2,Found,1990,-76.26645,156.45669
9273,Elephant Moraine 90332,L6,16.1,Found,1990,-76.26687,156.45655
9274,Elephant Moraine 90333,L6,6.5,Found,1990,-76.26638,156.45654
9275,Elephant Moraine 90334,L6,45.2,Found,1990,-76.27965,156.43357
9276,Elephant Moraine 90335,L6,4.7,Found,1990,-76.26557,156.48775
9277,Elephant Moraine 90336,L6,14.1,Found,1990,-76.27978,156.47777
9278,Elephant Moraine 90337,L6,2.0,Found,1990,-76.26624,156.45728
9279,Elephant Moraine 90338,L6,2.1,Found,1990,-76.28922,156.4278
9280,Elephant Moraine 90339,L6,2.9,Found,1990,-76.26636,156.46013
9281,Elephant Moraine 90340,L6,24.6,Found,1990,-76.26948,156.48461
9282,Elephant Moraine 90341,L6,9.5,Found,1990,-76.26695,156.4638
9283,Elephant Moraine 90342,L6,3.3,Found,1990,-76.28198,156.42784
9284,Elephant Moraine 90343,L6,9.0,Found,1990,-76.27173,156.45646
9285,Elephant Moraine 90344,L6,2.7,Found,1990,-76.28295,156.45298
9286,Elephant Moraine 90345,L5,1.9,Found,1990,-76.27978,156.43334
9287,Elephant Moraine 90346,L6,5.5,Found,1990,-76.27779,156.47871
